type;words;solution;hint;file_id;path
rebus;1;Admirador;¿Qué hace <i>AD</i>?;AgACAgEAAxkBAAIFa2GVe08roLgOsMIB2n4OhFkN7fNlAALQqTEbQ5qoRAsVa8QWvLoiAQADAgADcwADIgQ;assets/img/rebuses/001_admirador.jpg;
rebus;1;Contenido;¿Quién acompaña a la <i>T</i>?;AgACAgEAAxkBAAIFbGGVe08yn92SC7j5ZWb3rwABIINL7wAC0akxG0OaqESnzK-awizTMwEAAwIAA3MAAyIE;assets/img/rebuses/002_contenido.jpg
rebus;1;Papagayo;Pensá en un animal colorido...;AgACAgEAAxkBAAIFbWGVe085u92BES2IDc-CmP17Tw8rAALSqTEbQ5qoRNcXWfkiY4IYAQADAgADcwADIgQ;assets/img/rebuses/003_papagayo.jpg
rebus;1;Manicomio;¿Qué se comió? ¿Cuándo se lo comió?;AgACAgEAAxkBAAIFbmGVfGopypeKxoDzUHLrfO1FFXwtAALTqTEbQ5qoRCZDrkiGdpnSAQADAgADcwADIgQ;assets/img/rebuses/004_manicomio.jpg
rebus;1;Poderosa;Mirá bien qué está haciendo esa mano. ¿A quién se lo hace?;AgACAgEAAxkBAAIFb2GVfGqXTS84XKPmXU4ILDriwfFJAALUqTEbQ5qoRO2XqIMHNCz1AQADAgADcwADIgQ;assets/img/rebuses/005_poderosa.jpg
rebus;1;Penoso;Fijate bien en dónde está la "P";AgACAgEAAxkBAAIFmGGVfhpM5UdCmfCpDovYbIkCq7-uAALVqTEbQ5qoRGdQ4t0Ge3lxAQADAgADcwADIgQ;assets/img/rebuses/006_penoso.jpg
rebus;1;Ensobra;Fijate bien qué pasa con "En";AgACAgEAAxkBAAIFmWGVfhqQ_MD1yujq40ng0ZZKz9_hAALWqTEbQ5qoRHStH8q10gGdAQADAgADcwADIgQ;assets/img/rebuses/007_ensobra.jpg
rebus;1;Astrid;Un nombre de mujer muy poco común;AgACAgEAAxkBAAIFmmGVfhre6pmiyu_TSvUip83NwCaVAALXqTEbQ5qoRDjggoB_qAlFAQADAgADcwADIgQ;assets/img/rebuses/008_astrid.jpg
rebus;1;Adela;¿De qué está hecha esa letra?;AgACAgEAAxkBAAIFm2GVfhrSRcyym_j1bT-0SbWOnJoCAALYqTEbQ5qoRBYc9AIFB3swAQADAgADcwADIgQ;assets/img/rebuses/009_adela.jpg
rebus;1;Albino;Dícese de un hombre al que le falta pigmentación;AgACAgEAAxkBAAIFnGGVfhraWsTANkP1Px0U_EqmpG4DAALZqTEbQ5qoREW4gDI5MdikAQADAgADcwADIgQ;assets/img/rebuses/010_albino.jpg
rebus;1;David;Un nombre de varón. Argentina supo tener un famoso tenista llamado así.;AgACAgEAAxkBAAIFnWGVfhoZwbYiWG56uzQfgBJU4tNeAALaqTEbQ5qoRAK808ev_KUJAQADAgADcwADIgQ;assets/img/rebuses/011_david.jpg
